,GLC,datetime,Velocity_Category,consecutive_groups,min_datetime,max_datetime,date,count,streak_duration,DGL,gate_min_datetime,gate_max_datetime,gate_count,gate_streak_duration,time_unit
368,-0.37186615325708605,2021-07-24 20:00:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Closed,2021-07-24 18:30:00,2021-07-24 21:15:00,12,3.0,0.25
369,-0.3238000420904231,2021-07-24 20:15:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Closed,2021-07-24 18:30:00,2021-07-24 21:15:00,12,3.0,0.25
370,-0.23753354147500513,2021-07-24 20:30:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Closed,2021-07-24 18:30:00,2021-07-24 21:15:00,12,3.0,0.25
371,-0.09083335258487753,2021-07-24 20:45:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Closed,2021-07-24 18:30:00,2021-07-24 21:15:00,12,3.0,0.25
372,0.12553854985012558,2021-07-24 21:00:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Closed,2021-07-24 18:30:00,2021-07-24 21:15:00,12,3.0,0.25
373,0.3477240698852953,2021-07-24 21:15:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Closed,2021-07-24 18:30:00,2021-07-24 21:15:00,12,3.0,0.25
374,5.62512168270995,2021-07-24 21:30:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
375,6.78061116551806,2021-07-24 21:45:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
376,7.108093260160647,2021-07-24 22:00:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
377,7.453405704411506,2021-07-24 22:15:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
378,7.873603039401095,2021-07-24 22:30:00,Under 8ft/s,15,2021-07-24 16:30:00,2021-07-24 22:30:00,2021-07-24,25,6.25,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
379,8.000384892609244,2021-07-24 22:45:00,Over 8ft/s,16,2021-07-24 22:45:00,2021-07-25 01:15:00,2021-07-24,11,2.75,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
380,8.206283387504708,2021-07-24 23:00:00,Over 8ft/s,16,2021-07-24 22:45:00,2021-07-25 01:15:00,2021-07-24,11,2.75,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
381,8.564371041263925,2021-07-24 23:15:00,Over 8ft/s,16,2021-07-24 22:45:00,2021-07-25 01:15:00,2021-07-24,11,2.75,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
382,8.928006579844746,2021-07-24 23:30:00,Over 8ft/s,16,2021-07-24 22:45:00,2021-07-25 01:15:00,2021-07-24,11,2.75,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
383,9.041946813187765,2021-07-24 23:45:00,Over 8ft/s,16,2021-07-24 22:45:00,2021-07-25 01:15:00,2021-07-24,11,2.75,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
384,9.102629683834522,2021-07-25 00:00:00,Over 8ft/s,16,2021-07-24 22:45:00,2021-07-25 01:15:00,2021-07-25,11,2.75,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
385,9.135067390966977,2021-07-25 00:15:00,Over 8ft/s,16,2021-07-24 22:45:00,2021-07-25 01:15:00,2021-07-25,11,2.75,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
386,9.123789566868005,2021-07-25 00:30:00,Over 8ft/s,16,2021-07-24 22:45:00,2021-07-25 01:15:00,2021-07-25,11,2.75,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
387,8.940888336664148,2021-07-25 00:45:00,Over 8ft/s,16,2021-07-24 22:45:00,2021-07-25 01:15:00,2021-07-25,11,2.75,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
388,8.604287571743907,2021-07-25 01:00:00,Over 8ft/s,16,2021-07-24 22:45:00,2021-07-25 01:15:00,2021-07-25,11,2.75,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
389,8.090522181098315,2021-07-25 01:15:00,Over 8ft/s,16,2021-07-24 22:45:00,2021-07-25 01:15:00,2021-07-25,11,2.75,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
390,7.366351019537473,2021-07-25 01:30:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
391,6.492923466019243,2021-07-25 01:45:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
392,5.205760081100074,2021-07-25 02:00:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
393,3.219445792005277,2021-07-25 02:15:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
394,-0.3374946303079634,2021-07-25 02:30:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Open,2021-07-24 21:30:00,2021-07-25 02:30:00,21,5.25,0.25
395,-0.17076752729763234,2021-07-25 02:45:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
396,-0.280516090026866,2021-07-25 03:00:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
397,-0.3422860134494035,2021-07-25 03:15:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
398,-0.4256197570362024,2021-07-25 03:30:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
399,-0.49554381878430864,2021-07-25 03:45:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
400,-0.565567742845347,2021-07-25 04:00:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
401,-0.6182384736111698,2021-07-25 04:15:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
402,-0.6578232865217956,2021-07-25 04:30:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
403,-0.6844491528169291,2021-07-25 04:45:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
404,-0.6926702061023454,2021-07-25 05:00:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
405,-0.6945608089412383,2021-07-25 05:15:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
406,-0.6910776841154039,2021-07-25 05:30:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
407,-0.6773516814457055,2021-07-25 05:45:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
408,-0.6500097885789617,2021-07-25 06:00:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
409,-0.6048558649267158,2021-07-25 06:15:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
410,-0.531526409769744,2021-07-25 06:30:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
411,-0.41342459348511534,2021-07-25 06:45:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
412,-0.22761197667168295,2021-07-25 07:00:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
413,0.04414139695719379,2021-07-25 07:15:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
414,0.3384518093930918,2021-07-25 07:30:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Closed,2021-07-25 02:45:00,2021-07-25 07:30:00,20,5.0,0.25
415,5.893528892855309,2021-07-25 07:45:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
416,7.1902219288646485,2021-07-25 08:00:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
417,7.471997223237073,2021-07-25 08:15:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
418,7.89894547379365,2021-07-25 08:30:00,Under 8ft/s,17,2021-07-25 01:30:00,2021-07-25 08:30:00,2021-07-25,29,7.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
419,8.291545580387899,2021-07-25 08:45:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
420,8.436742009474013,2021-07-25 09:00:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
421,8.788307519508637,2021-07-25 09:15:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
422,9.198707470275957,2021-07-25 09:30:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
423,9.426377484776026,2021-07-25 09:45:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
424,9.586196265036397,2021-07-25 10:00:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
425,9.792303847267126,2021-07-25 10:15:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
426,9.983981936279477,2021-07-25 10:30:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
427,10.37272586797446,2021-07-25 10:45:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
428,10.629685864621367,2021-07-25 11:00:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
429,10.9519777066191,2021-07-25 11:15:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
430,11.060904613509535,2021-07-25 11:30:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
431,11.146079949388644,2021-07-25 11:45:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
432,11.20855706561108,2021-07-25 12:00:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
433,11.21081812962217,2021-07-25 12:15:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
434,11.354866734659801,2021-07-25 12:30:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
435,11.53578103464551,2021-07-25 12:45:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
436,11.718976221354977,2021-07-25 13:00:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
437,11.84046426491924,2021-07-25 13:15:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
438,11.961837807317087,2021-07-25 13:30:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
439,12.079846657337214,2021-07-25 13:45:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
440,12.185422933335282,2021-07-25 14:00:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
441,12.270215275574651,2021-07-25 14:15:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
442,12.341551115741854,2021-07-25 14:30:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
443,12.373361138682435,2021-07-25 14:45:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
444,12.315675413148274,2021-07-25 15:00:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
445,12.090758238230062,2021-07-25 15:15:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
446,11.59719382641812,2021-07-25 15:30:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
447,10.879852194562492,2021-07-25 15:45:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
448,10.115728030127437,2021-07-25 16:00:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
449,9.429708736579187,2021-07-25 16:15:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
450,8.81525972913155,2021-07-25 16:30:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
451,8.202902560057723,2021-07-25 16:45:00,Over 8ft/s,18,2021-07-25 08:45:00,2021-07-25 16:45:00,2021-07-25,33,8.25,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
452,7.547441211546434,2021-07-25 17:00:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
453,6.843295321340352,2021-07-25 17:15:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
454,6.090154559236033,2021-07-25 17:30:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
455,5.276714470804294,2021-07-25 17:45:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
456,4.367198964783225,2021-07-25 18:00:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
457,3.2782655515782935,2021-07-25 18:15:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
458,1.7955682212064088,2021-07-25 18:30:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
459,-1.530148349637248,2021-07-25 18:45:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Open,2021-07-25 07:45:00,2021-07-25 18:45:00,45,11.25,0.25
460,-0.17249325033693982,2021-07-25 19:00:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Closed,2021-07-25 19:00:00,2021-07-25 21:45:00,12,3.0,0.25
461,-0.22876466683238555,2021-07-25 19:15:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Closed,2021-07-25 19:00:00,2021-07-25 21:45:00,12,3.0,0.25
462,-0.31363685401943214,2021-07-25 19:30:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Closed,2021-07-25 19:00:00,2021-07-25 21:45:00,12,3.0,0.25
463,-0.40141662287465385,2021-07-25 19:45:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Closed,2021-07-25 19:00:00,2021-07-25 21:45:00,12,3.0,0.25
464,-0.4192541898117847,2021-07-25 20:00:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Closed,2021-07-25 19:00:00,2021-07-25 21:45:00,12,3.0,0.25
465,-0.42845644641983965,2021-07-25 20:15:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Closed,2021-07-25 19:00:00,2021-07-25 21:45:00,12,3.0,0.25
466,-0.41284508255381674,2021-07-25 20:30:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Closed,2021-07-25 19:00:00,2021-07-25 21:45:00,12,3.0,0.25
467,-0.37654640295065667,2021-07-25 20:45:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Closed,2021-07-25 19:00:00,2021-07-25 21:45:00,12,3.0,0.25
468,-0.315456478932922,2021-07-25 21:00:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Closed,2021-07-25 19:00:00,2021-07-25 21:45:00,12,3.0,0.25
469,-0.2077234646232299,2021-07-25 21:15:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Closed,2021-07-25 19:00:00,2021-07-25 21:45:00,12,3.0,0.25
470,-0.03686214949671389,2021-07-25 21:30:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Closed,2021-07-25 19:00:00,2021-07-25 21:45:00,12,3.0,0.25
471,0.19387583347859016,2021-07-25 21:45:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Closed,2021-07-25 19:00:00,2021-07-25 21:45:00,12,3.0,0.25
472,4.462031546158632,2021-07-25 22:00:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
473,6.1040489376369065,2021-07-25 22:15:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
474,6.983485493184815,2021-07-25 22:30:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
475,7.236308344060401,2021-07-25 22:45:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
476,7.703187859056388,2021-07-25 23:00:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
477,7.994759277468972,2021-07-25 23:15:00,Under 8ft/s,19,2021-07-25 17:00:00,2021-07-25 23:15:00,2021-07-25,26,6.5,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
478,8.424704449482238,2021-07-25 23:30:00,Over 8ft/s,20,2021-07-25 23:30:00,2021-07-26 02:00:00,2021-07-25,11,2.75,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
479,8.683481424232923,2021-07-25 23:45:00,Over 8ft/s,20,2021-07-25 23:30:00,2021-07-26 02:00:00,2021-07-25,11,2.75,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
480,9.011925309894849,2021-07-26 00:00:00,Over 8ft/s,20,2021-07-25 23:30:00,2021-07-26 02:00:00,2021-07-26,11,2.75,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
481,9.096678468832797,2021-07-26 00:15:00,Over 8ft/s,20,2021-07-25 23:30:00,2021-07-26 02:00:00,2021-07-26,11,2.75,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
482,9.20981616312072,2021-07-26 00:30:00,Over 8ft/s,20,2021-07-25 23:30:00,2021-07-26 02:00:00,2021-07-26,11,2.75,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
483,9.28548866192393,2021-07-26 00:45:00,Over 8ft/s,20,2021-07-25 23:30:00,2021-07-26 02:00:00,2021-07-26,11,2.75,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
484,9.295929883495441,2021-07-26 01:00:00,Over 8ft/s,20,2021-07-25 23:30:00,2021-07-26 02:00:00,2021-07-26,11,2.75,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
485,9.2362220727623,2021-07-26 01:15:00,Over 8ft/s,20,2021-07-25 23:30:00,2021-07-26 02:00:00,2021-07-26,11,2.75,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
486,9.162066240730955,2021-07-26 01:30:00,Over 8ft/s,20,2021-07-25 23:30:00,2021-07-26 02:00:00,2021-07-26,11,2.75,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
487,8.964403336759096,2021-07-26 01:45:00,Over 8ft/s,20,2021-07-25 23:30:00,2021-07-26 02:00:00,2021-07-26,11,2.75,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
488,8.534179923070054,2021-07-26 02:00:00,Over 8ft/s,20,2021-07-25 23:30:00,2021-07-26 02:00:00,2021-07-26,11,2.75,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
489,7.8679703556739575,2021-07-26 02:15:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
490,7.134715169238018,2021-07-26 02:30:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
